customer_id,name,signup_date,country
1,John Okafor,2023-01-15,Nigeria
2,Aisha Bello,2023-02-10,Nigeria
3,Michael Smith,2023-03-05,USA
4,Sophia Chen,2023-03-20,China
5,David Johnson,2023-04-01,UK
6,Fatima Musa,2023-04-18,Nigeria
7,Emeka Obi,2023-05-02,Nigeria
8,Grace Williams,2023-05-20,Canada
9,Daniel Park,2023-06-11,South Korea
10,Mary Brown,2023-06-25,USA
11,Peter Adams,2024-01-10,USA
12,Linda Green,2024-02-05,UK
13,Ahmed Hassan,2024-02-20,Egypt
14,Ngozi Okeke,2024-03-01,Nigeria
15,Samuel Wilson,2024-03-15,Canada
